State,Fatalities,Homes Lost 
Northern Territory ,0,5
New South Wales,26,"2,476"
Queensland,0,48
Western Australia,0,1
Victoria,5,396
South Australia,4,151
Australian capital Territory ,0,0
Tasmaia,0,2
