Year,Temperture
1986,0.22
1987,0.18
1988,0.74
1989,-0.02
1990,0.48
1991,0.60
1992,0.12
1993,0.31
1994,0.18
1995,0.16
1996,0.60
1997,0.30
1998,0.97
1999,0.31
2000,-0.04
2001,0.05
2002,0.71
2003,0.69
2004,0.53
2005,1.16
2006,0.50
2007,0.76
2008,0.45
2009,0.93
2010,0.33
2011,0
2012,0.24
2013,1.34
2014,1.04
2015,0.94
2016,0.98
2017,1.04
2018,1.11
2019,1.50
2020,1.13
2021,0.56
2022,0.50
2023,0.98
